16b648a7-d48e-41fb-b716-3e78ccca1bc3,fc222f23-b3b2-4ac0-bc61-e8e8fa5cc160,TCGA-CS-4941-01A-01-BS1
703f6dbf-ab68-4e1c-9fd4-1162706bfec5,fc222f23-b3b2-4ac0-bc61-e8e8fa5cc160,TCGA-CS-4941-01A-01-TS1
d305d1bf-a05c-427a-8a95-515b8f910d80,952dfd5d-e65a-4307-b6a9-2ed2b0d2d9ce,TCGA-CS-4943-01A-01-BS1
e75e0ad1-e39e-4022-8cd5-d031fa40c0d1,952dfd5d-e65a-4307-b6a9-2ed2b0d2d9ce,TCGA-CS-4943-01A-01-TS1
a499ec69-8a94-444e-a9e2-6185ca5b7650,c6cf2b8e-40ed-4c9f-8419-d868bd5afe11,TCGA-CS-5390-01A-01-BS1
cab28756-a99c-4c07-ad65-513ebcf45843,c6cf2b8e-40ed-4c9f-8419-d868bd5afe11,TCGA-CS-5390-01A-02-BS2
9fcff907-953d-4e32-837f-4a2f82c5bb59,e8d3d888-e5fc-4469-ad0b-2c1df6e04790,TCGA-CS-5393-01A-01-BS1
e9f7678c-0160-48ee-b365-bd532cfab73c,e8d3d888-e5fc-4469-ad0b-2c1df6e04790,TCGA-CS-5393-01A-01-TS1
dbd677c6-30a2-4ba5-a81f-af72aff30dcf,97bf8065-3e7d-4702-a426-24908f4d66a4,TCGA-CS-5394-01A-01-BS1
257e8aca-5abc-4404-8c25-37dd417c1789,97bf8065-3e7d-4702-a426-24908f4d66a4,TCGA-CS-5394-01A-01-TS1
62f04584-1566-4c68-a640-f9f5cafc9d72,f86fa219-34e9-4812-8edf-2b66d7219779,TCGA-CS-5395-01A-01-BS1
d32788c9-bea6-4be0-931e-a9cca8b6e642,f86fa219-34e9-4812-8edf-2b66d7219779,TCGA-CS-5395-01A-01-TS1
74c766e5-95b9-41d4-b01d-69b5b937f853,b6c2c9bd-625b-4a98-830c-49c344f6cb5f,TCGA-CS-5396-01A-01-BS1
6960105b-09ad-4588-b19b-2856bb301760,b6c2c9bd-625b-4a98-830c-49c344f6cb5f,TCGA-CS-5396-01A-02-BS2
3cd2b684-6b4d-4560-b93f-11879fb76ac2,bdfade49-9059-4665-beea-c55117ba6564,TCGA-CS-5397-01A-01-BS1
4eb20601-5641-418a-8582-28db9d08a201,bdfade49-9059-4665-beea-c55117ba6564,TCGA-CS-5397-01A-01-TS1
5685f3fc-7ef6-42b7-8c8a-a6a1d23ce486,9ee6e821-3af2-42d7-9d14-f0ca455f338c,TCGA-CS-6186-01A-01-BS1
d184f52c-4712-4221-8bba-bc6656cc3885,9ee6e821-3af2-42d7-9d14-f0ca455f338c,TCGA-CS-6186-01A-01-TS1
24ff9f20-82f4-45a5-9e36-bdf9cde66755,3f70c3e3-0131-466f-92aa-0a63ab3d4258,TCGA-CS-6188-01A-01-BS1
e34ddd5a-ed32-4b89-9aa7-549d766d5e4a,3f70c3e3-0131-466f-92aa-0a63ab3d4258,TCGA-CS-6188-01A-01-TS1
2d9aebc4-73a8-413a-9bb5-41b80eba3625,8cba230b-46db-4d35-8123-3879eba32402,TCGA-CS-6666-01A-01-BS1
798ad682-cd6c-4928-a885-6eea91efa9ae,8cba230b-46db-4d35-8123-3879eba32402,TCGA-CS-6666-01A-01-TS1
f143a39e-a29c-4023-86a8-25f995c0ba1a,ae081e4a-efa9-4b52-b15e-29085c0612d3,TCGA-CS-6667-01A-01-TS1
eb9d262b-fac9-4170-bce6-9fa1cca2a41d,a5d3f3fb-6541-419d-b47e-720d438f1bff,TCGA-CS-6668-01A-01-BS1
40941e3a-f21e-4236-bca1-847dcce69114,a5d3f3fb-6541-419d-b47e-720d438f1bff,TCGA-CS-6668-01A-01-TS1
71b7b79a-6ac8-47a8-97e1-51ff09ac343d,60b30a95-3e4c-413a-9de6-16a5bca163c4,TCGA-CS-6670-01A-01-TS1
0c102194-d20b-47fe-b2cf-5d6648d43102,0b54cda4-7568-481e-b0c6-2c5c6de0026c,TCGA-DB-5274-01A-01-BS1
252cf808-f370-404f-9764-3d25c2cc3f3f,0b54cda4-7568-481e-b0c6-2c5c6de0026c,TCGA-DB-5274-01A-01-TS1
f0236e04-f6d9-4db8-ba41-391432f81e8c,4797c600-f024-42fe-b287-d919b24dcb79,TCGA-DB-5280-01A-01-TS1
81687ce9-e9b7-4acf-8523-99dd1e8d2383,15a6ad18-a81c-4f5b-80ae-ef56ccf722f9,TCGA-DB-5281-01A-01-BS1
1c223bc9-b46a-48c0-aa6b-dc8f900ba136,15a6ad18-a81c-4f5b-80ae-ef56ccf722f9,TCGA-DB-5281-01A-01-TS1
54935FC3-A8BA-4F9C-AA69-E5D7B7E09380,5E0748F1-990B-43A9-9FF1-6A667CC228A8,TCGA-DB-A4X9-01A-01-TSA
AD68E53D-508E-42E4-868A-BDC997F7FB56,AE61A71E-53A1-4884-A4A6-729744D1C309,TCGA-DB-A4XA-01A-01-TSA
EB2A02BD-3571-4CC7-A612-C1753BB72C5D,FB6437F9-ADE8-4C33-A0D0-CEACB2BF784D,TCGA-DB-A4XB-01A-01-TS1
1D8A8296-7672-488B-B5AA-B28CE21330EB,33615113-791B-4286-A23A-AD3D1F8D4B09,TCGA-DB-A4XC-01A-01-TSA
C9E93148-2330-43D7-812F-83829E628569,1BFF1E07-4923-43D5-B2D3-CB46B6568EED,TCGA-DB-A4XD-01A-01-TSA
D47FE99D-6365-429C-936E-A50160FACEFC,1701F4AD-58C5-40D8-90C4-99E3ACAC0104,TCGA-DB-A4XE-01A-01-TSA
9EFEC20B-245F-4C7A-8CF2-1AAB9A55E0B1,40587B69-0F62-4A2A-88CB-1BD711377F19,TCGA-DB-A4XF-01A-01-TSA
